,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
0,Andalucía,Sevilla,37.3829205,-5.9723172,100 Montaditos,Pasadizo de Donato Barrios 71 Apt. 13  ,Sevilla,restaurante,hostelería,Ariadna Ruano Olmedo,villaverdeiker@girona.com,+34 921 349 255,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
1,País Vasco,Vizcaya,43.3514117,-3.0120457,Ajuria,Calle Seve Salazar 6 ,Bilbao,bar,hostelería,Alexandra Barros Reyes,jafetarrieta@aller.com,+34 711 81 44 02,0.0,20.0,4.0,0.0,25.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
2,Andalucía,Sevilla,37.3904153,-5.9912639,Al Cartuchito,Urbanización Aurora Donoso 11 Puerta 8  ,Sevilla,bar,hostelería,Febe Alarcón Oller,manuelsolis@orozco.com,+34700433121,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
3,Valencia,Valencia,39.470892,-0.3830845,Aladino,Cuesta de Josefina Iniesta 5 ,Valencia,restaurante,hostelería,Samanta Lladó Olivares,rosa-mariahernandez@lago.es,+34748 591 755,2.0,0.0,3.0,12.0,15.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN4XbH6Z-B3fo4DHGTlUcDUA1u3aLWI2bQLsfj5
4,Andalucía,Sevilla,37.396932,-5.9217397,Alameda,Via de Petrona Manzano 8 ,Sevilla,cine,ocio,Valero Valentín Saez,abarragan@cuadrado.es,+34 703 447 673,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
5,País Vasco,Vizcaya,43.276716,-2.9226366,Alcoba,Glorieta de Benigna Font 89 ,Bilbao,cafe,hostelería,Fabricio Rivero Losada,ojedaaroa@cordero.net,+34728 10 80 67,2.0,0.0,2.0,9.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
6,País Vasco,Vizcaya,43.2591308,-2.9370779,Alhondegi,Camino de Chus Armas 30 ,Bilbao,bar,hostelería,Ema Amat Juliá,colladomaxi@redondo.com,+34732 847 237,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
7,Cataluña,Barcelona,41.3836428,2.1583028,Amaltea,Cuesta Herminio Jordán 78 Piso 7  ,Barcelona,restaurante,hostelería,Raquel Pablo Vargas,maura67@cadenas-blanca.org,+34 723 815 227,0.0,11.0,3.0,0.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMF-2DO9x21yug5aMkfnIL8GxpY74WBPxUWwUZ-
8,País Vasco,Vizcaya,43.3261731,-3.0075859,Anaiak,Calle de Paz Jiménez 15 Apt. 67  ,Bilbao,pub,hostelería,Julio César Medina Boada,victoria21@daza.org,+34729625577,0.0,15.0,3.0,0.0,19.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
9,Madrid,Madrid,40.4167458,-3.7101814,Anticafé,Calle de la Unión 2,Madrid,cafe,hostelería,Alfredo Menendez Casal,bernalbelen@blasco.es,+34703 07 50 48,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
